,A,I,P,T,U,dates,Total,E
149,0.1354359925788497,0.03153988868274583,0.5686456400742115,0.14517625231910944,0.11920222634508347,2009Q4,21.560000000000002,0.713821892393321
150,0.13372620126926568,0.028558476881233006,0.574342701722575,0.13825929283771535,0.12511332728921126,2010Q1,22.059999999999995,0.7126019945602903
151,0.13615241635687733,0.024628252788104092,0.5650557620817844,0.14312267657992567,0.13104089219330856,2010Q2,21.52,0.70817843866171
152,0.12717034256217738,0.026748005631159075,0.5696855936180196,0.14875645236977944,0.12763960581886438,2010Q3,21.310000000000002,0.7184420459877991
153,0.13308164228409625,0.028315243039169418,0.5705521472392637,0.1415762151958471,0.1264747522416234,2010Q4,21.19,0.7121283624351109
154,0.11422121896162526,0.02573363431151241,0.5814898419864559,0.1399548532731377,0.1386004514672686,2011Q1,22.150000000000002,0.7214446952595936
155,0.11805555555555554,0.024074074074074074,0.5800925925925925,0.15416666666666665,0.1236111111111111,2011Q2,21.6,0.7342592592592592
156,0.10895883777239708,0.021307506053268765,0.5757869249394673,0.16561743341404356,0.12832929782082322,2011Q3,20.650000000000002,0.7414043583535108
157,0.10584677419354839,0.027217741935483875,0.5685483870967741,0.15221774193548387,0.1461693548387097,2011Q4,19.84,0.720766129032258
158,0.10769230769230767,0.030769230769230764,0.5543589743589743,0.1415384615384615,0.16564102564102562,2012Q1,19.500000000000004,0.6958974358974358
159,0.11673553719008263,0.02427685950413223,0.5377066115702479,0.15237603305785125,0.16890495867768596,2012Q2,19.36,0.6900826446280992
160,0.1205673758865248,0.024549918166939442,0.547190398254228,0.15766503000545554,0.15002727768685215,2012Q3,18.330000000000002,0.7048554282596835
161,0.12391304347826085,0.028804347826086953,0.5288043478260869,0.1510869565217391,0.16739130434782606,2012Q4,18.400000000000002,0.679891304347826
162,0.1268075639599555,0.023359288097886538,0.53559510567297,0.14349276974416017,0.1707452725250278,2013Q1,17.98,0.6790878754171302
163,0.13556531284302967,0.029088913282107578,0.526344676180022,0.1509330406147091,0.15806805708013172,2013Q2,18.22,0.6772777167947311
164,0.13925438596491227,0.026864035087719295,0.5224780701754385,0.15296052631578946,0.15844298245614033,2013Q3,18.240000000000002,0.6754385964912281
165,0.13633834168057873,0.031163049526989426,0.5325542570951586,0.1491374513077351,0.1508069003895381,2013Q4,17.970000000000002,0.6816917084028936
166,0.13377192982456138,0.038925438596491224,0.5279605263157895,0.1452850877192982,0.15405701754385964,2014Q1,18.240000000000002,0.6732456140350878
167,0.13577464788732396,0.03267605633802817,0.5278873239436619,0.16056338028169015,0.14309859154929577,2014Q2,17.75,0.688450704225352
168,0.1390374331550802,0.035650623885918,0.5175282234105764,0.1705288175876411,0.1372549019607843,2014Q3,16.830000000000002,0.6880570409982175
169,0.14233128834355827,0.02576687116564417,0.5190184049079755,0.16993865030674846,0.14294478527607363,2014Q4,16.3,0.688957055214724
170,0.1403940886699507,0.033866995073891626,0.5190886699507389,0.17672413793103448,0.1299261083743842,2015Q1,16.240000000000002,0.6958128078817734
171,0.13799504950495053,0.0228960396039604,0.5167079207920793,0.1918316831683169,0.1305693069306931,2015Q2,16.159999999999997,0.7085396039603962
172,0.1340273259596617,0.03253090435914118,0.523747560182173,0.20039037085230968,0.10930383864671436,2015Q3,15.370000000000001,0.7241379310344828
173,0.12924716855429713,0.030646235842771485,0.5389740173217854,0.1912058627581612,0.10992671552298466,2015Q4,15.010000000000002,0.7301798800799467
174,0.12209688122096883,0.024552090245520904,0.5454545454545455,0.19641672196416723,0.11147976111479761,2016Q1,15.069999999999999,0.7418712674187127
175,0.11095890410958904,0.03013698630136986,0.5582191780821918,0.20205479452054795,0.09863013698630135,2016Q2,14.600000000000001,0.7602739726027398
176,0.12133891213389121,0.027894002789400282,0.5557880055788006,0.20571827057182707,0.08926080892608089,2016Q3,14.34,0.7615062761506276
177,0.12585499316005472,0.033515731874145006,0.5574555403556771,0.19972640218878246,0.08344733242134063,2016Q4,14.620000000000001,0.7571819425444596
178,0.13116970926301555,0.03177822853279243,0.5510480054090602,0.20013522650439486,0.085868830290737,2017Q1,14.79,0.751183231913455
179,0.13937753721244925,0.023680649526387005,0.5581867388362651,0.19147496617050067,0.08728010825439783,2017Q2,14.780000000000001,0.7496617050067659
180,0.13951890034364262,0.0288659793814433,0.5628865979381443,0.19037800687285225,0.07835051546391752,2017Q3,14.549999999999999,0.7532646048109966
181,0.14468995010691377,0.029935851746258024,0.5616535994297934,0.18460441910192446,0.0791161796151105,2017Q4,14.029999999999998,0.7462580185317178
182,0.13513513513513511,0.03058321479374111,0.5583214793741109,0.18847795163584635,0.08748221906116642,2018Q1,14.06,0.7467994310099573
183,0.13956734124214934,0.0314026517794836,0.5540823447313329,0.19958129797627355,0.07536636427076064,2018Q2,14.33,0.7536636427076064
184,0.1376762928139691,0.02887844190732035,0.5560779046339824,0.20214909335124243,0.07521826729348556,2018Q3,14.89,0.7582269979852249
185,0.13573770491803278,0.037377049180327866,0.5560655737704918,0.20327868852459016,0.06754098360655737,2018Q4,15.25,0.759344262295082
186,0.148586456278764,0.03944773175542407,0.5608152531229454,0.18803418803418806,0.0631163708086785,2019Q1,15.209999999999997,0.7488494411571335
187,0.1319207108680793,0.028024606971975393,0.5878332194121668,0.1852358168147642,0.06698564593301436,2019Q2,14.629999999999999,0.7730690362269309
188,0.1263232180663373,0.03316866619618913,0.5998588567395906,0.17995765702187716,0.060691601976005635,2019Q3,14.170000000000002,0.7798165137614679
189,0.12336719883889695,0.038461538461538464,0.6030478955007258,0.1748911465892598,0.0602322206095791,2019Q4,13.78,0.7779390420899855
190,0.1111934766493699,0.03558191252779837,0.6123054114158636,0.1749444032616753,0.06597479614529281,2020Q1,13.49,0.7872498146775389
191,0.10878323932312653,0.05640612409347301,0.5938759065269944,0.14746172441579375,0.09347300564061242,2020Q2,12.409999999999998,0.7413376309427882
192,0.10125523012552301,0.03430962343096234,0.6158995815899582,0.16485355648535566,0.08368200836820085,2020Q3,11.95,0.7807531380753139
193,0.10996563573883161,0.041237113402061855,0.6108247422680413,0.16494845360824742,0.07302405498281786,2020Q4,11.64,0.7757731958762887
194,0.10351201478743069,0.04805914972273567,0.6062846580406653,0.16820702402957485,0.07393715341959335,2021Q1,10.82,0.7744916820702402
195,0.1252465483234714,0.04635108481262327,0.6124260355029585,0.14003944773175542,0.07593688362919132,2021Q2,10.14,0.752465483234714
196,0.1334792122538293,0.037199124726477024,0.600656455142232,0.1684901531728665,0.060175054704595186,2021Q3,9.14,0.7691466083150984
197,0.12882096069868995,0.05458515283842795,0.6069868995633187,0.15611353711790393,0.05349344978165939,2021Q4,9.16,0.7631004366812226
198,0.11373390557939915,0.04935622317596566,0.6190987124463518,0.157725321888412,0.06008583690987125,2022Q1,9.32,0.7768240343347639
199,0.10659898477157362,0.049746192893401014,0.6365482233502537,0.14517766497461929,0.06192893401015229,2022Q2,9.85,0.781725888324873
200,0.10871794871794871,0.047179487179487174,0.6707692307692307,0.11999999999999997,0.05333333333333332,2022Q3,9.750000000000002,0.7907692307692307
201,0.10010537407797682,0.04847207586933614,0.6986301369863014,0.09062170706006321,0.06217070600632244,2022Q4,9.49,0.7892518440463646
