,A,I,P,T,U,dates,Total,E
176,0.09966164257151645,0.14856967087050138,0.4583205167640726,0.1531836358043679,0.14026453398954167,2016Q3,3251.0,0.6115041525684405
177,0.09702850212249849,0.14675560946027896,0.4572468162522741,0.15858095815645845,0.14038811400849,2016Q4,3298.0,0.6158277744087326
178,0.08976660682226212,0.14661879114302812,0.46259724715739076,0.1627767803710353,0.13824057450628366,2017Q1,3342.0,0.6253740275284261
179,0.08835218587587894,0.14980128401100581,0.45735249159278507,0.1712014674411495,0.1332925710791807,2017Q2,3271.0,0.6285539590339346
180,0.09149922720247296,0.15919629057187018,0.4500772797527048,0.1712519319938176,0.12797527047913446,2017Q3,3235.0,0.6213292117465224
181,0.08276503409795412,0.14972101673899565,0.45815251084934905,0.17668939863608182,0.13267203967761934,2017Q4,3226.0,0.6348419094854308
182,0.08994708994708994,0.14970432617491441,0.4590725178960473,0.17086834733893558,0.13040771864301276,2018Q1,3213.0,0.6299408652349828
183,0.08997188378631678,0.1330834114339269,0.4701655732583568,0.18150577944392376,0.12527335207747578,2018Q2,3201.0,0.6516713527022805
184,0.08525700215450908,0.14342874730686364,0.4789165897199138,0.1772853185595568,0.11511234225915666,2018Q3,3249.0,0.6562019082794706
185,0.08707360861759425,0.14302812687013763,0.48623578695391984,0.17444643925792938,0.10921603830041891,2018Q4,3342.0,0.6606822262118492
186,0.08606313281715307,0.13341274568195355,0.48272781417510424,0.1789755807027993,0.11882072662298987,2019Q1,3358.0,0.6617033948779035
187,0.08783783783783784,0.13574938574938575,0.4834152334152334,0.18304668304668303,0.10995085995085994,2019Q2,3256.0,0.6664619164619164
188,0.08400746733042937,0.14094586185438707,0.477286869943995,0.18637212196639702,0.11138767890479154,2019Q3,3214.0,0.663658991910392
189,0.08320300281513919,0.13637785423834844,0.49045980606818895,0.17391304347826086,0.11604629340006256,2019Q4,3197.0,0.6643728495464498
190,0.08918654034629206,0.1394968964390722,0.4821953609931395,0.17379941195687684,0.1153217902646194,2020Q1,3061.0,0.6559947729500163
191,0.08918539325842696,0.16748595505617977,0.46418539325842695,0.1583567415730337,0.12078651685393259,2020Q2,2848.0,0.6225421348314607
192,0.09477124183006536,0.13761801016702976,0.4767610748002905,0.16666666666666666,0.12418300653594772,2020Q3,2754.0,0.6434277414669571
193,0.09025009061254077,0.1264951069227981,0.49111997100398697,0.17325117796303008,0.11888365349764407,2020Q4,2759.0,0.664371148967017
194,0.08444275389882085,0.1399771776340814,0.48687713959680484,0.16508178014454164,0.12362114872575124,2021Q1,2629.0,0.6519589197413466
195,0.09494949494949495,0.13737373737373737,0.47393939393939394,0.17575757575757575,0.11797979797979798,2021Q2,2475.0,0.6496969696969697
196,0.09024495058014612,0.1431027073485174,0.48044692737430167,0.17791147400085947,0.10829394069617533,2021Q3,2327.0,0.6583584013751611
197,0.08571428571428572,0.14369747899159663,0.49159663865546216,0.17016806722689076,0.10882352941176471,2021Q4,2380.0,0.6617647058823529
198,0.08621407746772178,0.14702207413577675,0.4910453977509371,0.1615993336109954,0.11411911703456892,2022Q1,2401.0,0.6526447313619326
199,0.08972267536704731,0.1407014681892333,0.5269168026101142,0.15415986949429036,0.08849918433931485,2022Q2,2452.0,0.6810766721044046
200,0.09033347403967919,0.13254537779653863,0.5344027015618404,0.13887716336006753,0.10384128324187421,2022Q3,2369.0,0.673279864921908
201,0.08532868959512407,0.13060513713539398,0.5616020896821942,0.12581628210709622,0.09664780148019156,2022Q4,2297.0,0.6874183717892903
