     ciclo |         0          1          2          3          4          5          6 |     Total
       179 |   3905923    1659611    2377258    2460869    5765775    5762294    3181047 |  33372141 
       180 |   2991580    1698850    2498196    2718672    5604949    6140296    3227974 |  33265328 
       181 |   3649650    1762643    2314594    2395684    5318229    4893113    3025420 |  31895312 
       182 |   3905974    1871569    2601282    2413057    4980737    4603817    2385037 |  30337356 
       183 |   3152590    1469977    2765181    2269993    5419952    5056795    2653488 |  31430076 
       184 |   3315641    1257775    2383195    1919979    5046646    5832427    3017646 |  31871975 
       185 |   3747071    1547004    2287861    1822049    5899287    6192850    2943588 |  33260890 
       186 |   3875148    1108342    2031165    2094946    5102796    5573993    2896842 |  30455431 
       187 |   4410904    1100404    1858993    1995678    5344798    4920711    2765950 |  31316344 
       188 |   3496469     955762    2032089    1697676    5186484    5723882    2471669 |  29957660 
       189 |   4242427    1294684    1985870    1568691    4858007    4870712    2453837 |  28876609 
       190 |   3812914    1103354    1994294    1656185    4882905    4397391    2401814 |  27631793 
       191 |   3176574    1858095    1168089     836335    3310072    2287424    2244139 |  21209619 
       192 |   3090599    1393616    1792062     983323    4195424    4205035    3254911 |  24954995 
       193 |   2068621     951872    1938687    1172432    3547791    4028774    3436570 |  24694397 
       194 |   3100013    1000377    1817339    1155923    3469740    3900457    2698169 |  23514234 
       195 |   2356124    1260599    1750101    1072112    4017035    2991112    2115658 |  21867215 
       196 |   2264237    1471712    2284964     804225    4249874    4217254    2540881 |  24372415 
       197 |   2175501    1142104    2632875     647521    3860111    3787295    2790046 |  23182080 
       198 |   2129270    1156173    2037413     804420    3650133    3350466    2248855 |  21216748 
       199 |   1437610     661082    1809620     598998    3165977    3489432    2209733 |  20278737 
       200 |    974145     608909    1582453     498994    2850123    2510917    2472491 |  16830599 
       201 |   1066726     535936    1043785     343669    2265513    1793359    1148737 |  13583755 
-----------+-----------------------------------------------------------------------------+----------
     Total | 222139881  108934021  183102969  131129768  711415724  367849631  209505749 |2524196242 
