
. tab ciclo rznotb if age3040&woman==0 [fweight=facexp]

           |                                    rznotb
       163 |         0    3647963     429980      51546    2626287     141902          0 |   8997282 
       164 |         0   33364942     434935     139558    2370605     272198          0 |  39122246 
       165 |         0    9598506     505339          0    3421575      91547          0 |  15848388 
       166 |         0    5249238     369305      67694    3459754     384446          0 |  11408718 
       167 |         0    4312532     326348     135969    2406705     312586          0 |   9363884 
       168 |         0   29991994     658813          0    3016343     219015          0 |  36144405 
       169 |         0    7867560     300507     158413    2816315     333839          0 |  13531527 
       170 |     15017    7360552     396453          0    2938487     114259          0 |  12818928 
       171 |         0    5464882     726616      98669    2814512     199749          0 |  10569408 
       172 |         0   26850882     259893      50095    2945220     237747          0 |  32169045 
       173 |         0    7167849     419775      84707    3393162     258504          0 |  13136683 
       174 |         0    6201112     265132     128467    4076093     107568          0 |  12129989 
       175 |         0    3480082     475801      96756    4505586     113676          0 |  10181984 
       176 |     53547   27447471     386805      21793    3545743      61487          0 |  33013482 
       177 |         0    8593007     555316      20843    3914815      67783          0 |  14913407 
       178 |         0    4504006    1114900      31964    3919364     336694          0 |  11376258 
       179 |         0    6488119     828475      29738    4043995     354807          0 |  12987173 
       180 |         0   29721860     749203     135961    2846420      39934          0 |  33994665 
       181 |         0    9810776     730947      46262    3770861     289443          0 |  15810217 
       182 |     18324    6145165     949486      34710    3727785      94651      16763 |  14034627 
       183 |         0    4195248    1136942     103341    3997976     186192          0 |  10749130 
       184 |         0   26149784    1213664     336767    3662047     359196          0 |  32926435 
       185 |         0    9041976     850278     158047    3874749     232852          0 |  16117148 
       186 |         0    5299465    1209153       6855    4186443      91840          0 |  12403372 
       187 |     70160    6414660     976934      15334    4192874      24532          0 |  12413597 
       188 |         0   26335876    1626294      21063    3078644      93180          0 |  32193152 
       189 |     56621    8585824    1652422     268366    3457154      54454          0 |  15587237 
       190 |     14856    7197736    1388127      16640    4546397      41084          0 |  23505990 
       191 |     10252    3293140    2434397      59430    5050477     490136          0 |  56746933 
       192 |         0   22363815    2554482     137986    5069165      27276          0 |  39734549 
       193 |         0    5291029    2471497     106400    5614248      12534          0 |  23616168 
       194 |         0    6026933    2576215      25986    5407275     105438          0 |  24012854 
       195 |     30961    5870125    3012969          0    5178273     232854          0 |  20418525 
       196 |         0   29394146    2895587     113252    4729134     359551          0 |  41063659 
       197 |         0    9890520    3716563      63303    5043997     459652          0 |  22343804 
       198 |         0    6309153    2916522     548463    7521457     246506          0 |  19722236 
       199 |         0    6357141    3565895      24426    5435069     203861          0 |  16961053 
       200 |    272024   29019084    3017815     193526    5194312     341596          0 |  40025929 
       201 |         0   11445478    2862551     241152    4745025     150543          0 |  21461705 
-----------+-----------------------------------------------------------------------------+----------
     Total |   1097994 1010317513   67159112    5477779  314055021   14251157     163020 |1628115417 


           |                                    rznotb
     ciclo |         7          8          9         10         11         12         13 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |    396954     465455     281553     263369     125669      17233     279833 |  22697314 
       131 |    327687     318953       7177     323169          0      61391      28442 |  12560835 
       132 |    254820     188999          0     185500      16047      70957      29323 |  51710812 
       133 |     85119     349621     139531      89954          0     100732          0 |  21177886 
       134 |    362391     180697     250071     427582      63858          0          0 |  15457531 
       135 |    321643     150625      71869     144909      17170          0          0 |  14398487 
       136 |    161155     120076          0     141898      14046      45962      16224 |  45910384 
       137 |    139861     322086     131467     160459          0      56243      88311 |  18071345 
       138 |    327348     263353     214779     102296          0      32448      47064 |  14332703 
       139 |    119664     210660     102167     176308          0          0      35531 |  15244255 
       140 |     36318     122620          0     153049          0      29454          0 |  53515509 
       141 |    266301     342978     230031     145180          0     103990     106546 |  25157360 
       142 |    184811     339917      85603     217707      20207      36454      58874 |  20616151 
       143 |     36675     153567     147880     481701      19300     443178      54873 |  14240465 
       144 |    298459     163552      30028     255790      11547      15938          0 |  49761476 
       145 |    406843     306382      51477     496581     158700          0     131719 |  20299993 
       146 |    605223     497582     431981    1027691     457146      13859      79651 |  19762665 
       147 |    278337     128287     129870     474639     693951      97563      15097 |  15118861 
       148 |    132551     705325      20185     422605     890865      15118      12279 |  47194029 
       149 |    171041     217858     131639     479606     786500          0      10830 |  17750754 
       150 |    282100     501591     639244    1005121     744483      81370      20258 |  16861142 
       151 |    178486     316004      46565     577380     493939          0      22552 |  13188872 
       152 |    134712     651310      33301     753813     490243      39533      46586 |  45450532 
       153 |     95092     315814     103132     918688     402981      39758      66915 |  19606097 
       154 |    108800     544116      41207     289574     288922          0      69968 |  12072821 
       155 |    130314     414967      66865     368498     329294      98184          0 |  13111592 
       156 |    290947     790279          0     497702     245712          0          0 |  40695321 
       157 |         0     325425     109945     590266     434043      56854          0 |  16696257 
       158 |    258985     514453       8288    1254761     861020      27207     148972 |  15066597 
       159 |    135636     347839      42931    1160581     420094          0          0 |  12273200 
       160 |     11276     483323      32671     672445     604260     122750      72628 |  36062299 
       161 |     26341     539996      61226     934909     799439      25232      26812 |  15689297 
       162 |     47100     613190     126833     899895     805087          0      27314 |  12806783 
       163 |     94604     200842      48455     456077    1028006          0      10769 |   8997282 
       164 |    430589     358737          0     625200     559887      27672          0 |  39122246 
       165 |    314572     380822      29498     661867     276905      84046      77292 |  15848388 
       166 |     68237     372952     171529     450760     507128          0     112187 |  11408718 
       167 |    167287     221582      33757     849619     168496      37809          0 |   9363884 
       168 |    270254     718303      50790     481497     196931          0      79090 |  36144405 
       169 |    252899     517798      19495     583589     163611          0          0 |  13531527 
       170 |     56707     840676      91134     710122     138742      18038          0 |  12818928 
       171 |    186829     356043      23445     301817      95498      18236          0 |  10569408 
       172 |     92785     622402      51272     488204     101271          0      52615 |  32169045 
       173 |    135018     937790          0     299723      34685      40381          0 |  13136683 
       174 |    176593     535625      53981     262936      49961          0      41896 |  12129989 
       175 |    114766     493055      76157     251450      50640          0      35170 |  10181984 
       176 |    130580     712728          0     344371      58448          0      33634 |  33013482 
       177 |    249152     785520     112258     270739      73260          0          0 |  14913407 
       178 |     98035     724312      68008     312851     100890          0          0 |  11376258 
       179 |    240574     502666          0     254557      86285          0      46996 |  12987173 
       180 |    110123     102403          0     136362          0          0          0 |  33994665 
       181 |     45329     553645          0     212549      54508          0     139732 |  15810217 
       182 |    457095    1469659     393033     219542          0          0      99267 |  14034627 
       183 |    259191     371444          0     116721          0          0      20928 |  10749130 
       184 |    155676     404155          0      90135          0      53420      39771 |  32926435 
       185 |    160780     705276     100148     186749      65644          0      22394 |  16117148 
       186 |     20333     781845          0     274422     118629          0          0 |  12403372 
       187 |    126026     169641      69655     196259          0      15152          0 |  12413597 
       188 |    168062     474686          0     192825          0          0          0 |  32193152 
       189 |    178694     786769     101872     194534      31416      15715      61329 |  15587237 
       190 |     23452    1313556      57705    4125882    4024193          0      34116 |  23505990 
       191 |    173713     359821          0   18240749   25677840          0          0 |  56746933 
       192 |     27272     724681          0    1675115    6457525          0          0 |  39734549 
       193 |     19458     836324      11523    1717008    6615779      40589          0 |  23616168 
       194 |    161796     800633     273397    1578573    6505193      71826          0 |  24012854 
       195 |    286601     755533      32365     789019    3731468          0          0 |  20418525 
       196 |         0     484252          0     497583    1996028          0          0 |  41063659 
       197 |    208056    1096190      80222     246834     965226      44959      52352 |  22343804 
       198 |    188833     780910      90914     293036     370623      79208      62345 |  19722236 
       199 |    107707     206768     175689     222735      83395          0      34702 |  16961053 
       200 |    318676     649910          0     374477          0          0     125107 |  40025929 
       201 |    284922    1028471     265914      97555      84165          0          0 |  21461705 
-----------+-----------------------------------------------------------------------------+----------
     Total |  13174266   36045325    6251732   55377669   70666799    2178459    2678294 |1628115417 


           |        rznotb
     ciclo |        14         15 |     Total
-----------+----------------------+----------
       130 |    254318     485254 |  22697314 
       131 |     33195     571914 |  12560835 
       132 |     55155     199706 |  51710812 
       133 |    308943     454945 |  21177886 
       134 |     69090     392502 |  15457531 
       135 |    126200     455545 |  14398487 
       136 |     19441     316761 |  45910384 
       137 |     22562     262206 |  18071345 
       138 |     30169     291944 |  14332703 
       139 |    298796     328891 |  15244255 
       140 |    253250     400896 |  53515509 
       141 |    186160      64714 |  25157360 
       142 |     46445     392486 |  20616151 
       143 |     57678     262669 |  14240465 
       144 |    108740     549089 |  49761476 
       145 |    142860     362044 |  20299993 
       146 |     81454     467833 |  19762665 
       147 |    169120     169768 |  15118861 
       148 |     14095     209461 |  47194029 
       149 |         0     164614 |  17750754 
       150 |    121156     318252 |  16861142 
       151 |    132506     415876 |  13188872 
       152 |     44058     122716 |  45450532 
       153 |     59776     172724 |  19606097 
       154 |     29467     366445 |  12072821 
       155 |    160393     454917 |  13111592 
       156 |     16941     257477 |  40695321 
       157 |     76996     126364 |  16696257 
       158 |     25214     407284 |  15066597 
       159 |     36954      90079 |  12273200 
       160 |    126682     174796 |  36062299 
       161 |     99961     457911 |  15689297 
       162 |    112144     177891 |  12806783 
       163 |         0     260851 |   8997282 
       164 |    182732     355191 |  39122246 
       165 |     95288     311131 |  15848388 
       166 |         0     195488 |  11408718 
       167 |     66134     325060 |   9363884 
       168 |     18199     443176 |  36144405 
       169 |    222050     295451 |  13531527 
       170 |     33867     104874 |  12818928 
       171 |         0     283112 |  10569408 
       172 |     38221     378438 |  32169045 
       173 |    214444     150645 |  13136683 
       174 |     57181     173444 |  12129989 
       175 |    210054     278791 |  10181984 
       176 |     93555     123320 |  33013482 
       177 |    124445     146269 |  14913407 
       178 |         0     165234 |  11376258 
       179 |     66483      44478 |  12987173 
       180 |     65034      87365 |  33994665 
       181 |     62815      93350 |  15810217 
       182 |    256165     152982 |  14034627 
       183 |    258233     102914 |  10749130 
       184 |     76253     385567 |  32926435 
       185 |     83472     634783 |  16117148 
       186 |     61099     353288 |  12403372 
       187 |     63761      78609 |  12413597 
       188 |     61487     141035 |  32193152 
       189 |         0     142067 |  15587237 
       190 |     72035     650211 |  23505990 
       191 |    102242     854736 |  56746933 
       192 |    107823     589409 |  39734549 
       193 |    145326     734453 |  23616168 
       194 |    154378     325211 |  24012854 
       195 |    174912     323445 |  20418525 
       196 |    177979     416147 |  41063659 
       197 |    150256     325674 |  22343804 
       198 |    169000     145266 |  19722236 
       199 |    346187     197478 |  16961053 
       200 |         0     519402 |  40025929 
       201 |    168294      87635 |  21461705 
-----------+----------------------+----------
     Total |   7499323   21721954 |1628115417 

. log close
